City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hirara,24.8,125.2833,57.0,70,97,24.27,JP,1610200418
Jadu,31.953,12.0261,80.49,19,0,22.66,LY,1610200418
Marsh Harbour,26.5412,-77.0636,64.96,72,16,22.06,BS,1610200418
Muzhi,65.3667,64.6667,-7.33,91,88,7.23,RU,1610200265
Maniitsoq,65.4167,-52.9,21.92,78,100,8.63,GL,1610200291
Comodoro Rivadavia,-45.8667,-67.5,66.2,32,75,24.16,AR,1610200333
Pyinmana,19.7333,96.2167,75.36,65,6,3.27,MM,1610200151
Ust-Nera,64.5667,143.2,-31.16,74,100,1.1,RU,1610200265
Pachino,36.7186,15.0907,64.4,77,75,3.44,IT,1610200253
San Patricio,28.017,-97.5169,42.8,87,75,9.22,US,1610200420
Walvis Bay,-22.9575,14.5053,71.6,68,75,14.97,NA,1610200161
Petatlán,17.5167,-101.2667,69.8,83,20,2.98,MX,1610200263
Acajutla,13.5928,-89.8275,68.0,77,0,2.3,SV,1610200421
Inhumas,-16.3578,-49.4961,80.6,69,20,9.22,BR,1610200421
Ambanja,-13.6833,48.45,87.8,81,40,6.91,MG,1610200421
Hobyo,5.3505,48.5268,78.39,63,2,24.85,SO,1610200421
Cambrils,41.0748,1.0524,44.01,87,75,5.75,ES,1610200421
Kosum Phisai,16.2486,103.0674,69.01,64,0,3.44,TH,1610200277
Yulara,-25.2406,130.9889,86.0,20,9,5.75,AU,1610200335
Tarko-Sale,64.9225,77.785,-17.0,79,82,4.29,RU,1610200265
Necochea,-38.5473,-58.7368,74.26,45,28,15.75,AR,1610200259
Road Town,18.4167,-64.6167,80.6,74,20,8.05,VG,1610200423
Shanghai,31.2222,121.4581,36.0,40,0,2.24,CN,1610200238
Egvekinot,66.3167,-179.1667,-19.71,87,77,9.48,RU,1610200301
Karratha,-20.7377,116.8463,95.04,35,94,13.2,AU,1610200423
Faanui,-16.4833,-151.75,80.47,73,100,10.78,PF,1610200298
Narsaq,60.9167,-46.05,41.0,38,75,23.02,GL,1610200424
Curvelo,-18.7564,-44.4308,79.41,74,85,1.5,BR,1610200191
Geghamasar,40.3109,45.6792,30.31,83,0,2.26,AM,1610200424
Poum,-20.2333,164.0167,83.17,79,87,11.32,NC,1610200424
Kamaishi,39.2667,141.8833,24.85,89,24,8.9,JP,1610200179
Barcelos,41.5388,-8.6151,46.4,46,0,11.5,PT,1610200147
Oddur,4.1213,43.8894,87.66,23,0,16.58,SO,1610200425
Cockburn Town,21.4612,-71.1419,78.82,73,52,4.09,TC,1610200134
Cache Creek,50.8101,-121.3246,32.0,92,40,8.05,CA,1610200425
Krasnoarmeysk,51.0239,45.6969,33.01,93,100,7.72,RU,1610200267
Panjakent,39.4952,67.6093,26.6,68,0,9.22,TJ,1610200426
Nicoya,10.1483,-85.452,69.8,94,20,4.61,CR,1610200426
Puerto Baquerizo Moreno,-0.9,-89.6,73.89,79,94,8.72,EC,1610200426
Bougouni,11.417,-7.479,100.47,9,0,5.84,ML,1610200212
Reconquista,-29.15,-59.65,76.98,60,100,13.98,AR,1610200333
Geraldton,-28.7667,114.6,77.0,73,100,12.66,AU,1610200146
Teguise,29.0605,-13.564,62.6,63,40,16.11,ES,1610200427
Auki,-8.7676,160.7034,78.39,79,83,3.74,SB,1610200428
Ol'ga,43.7444,135.2892,-3.96,77,0,11.05,RU,1610200428
Metro,-5.1131,105.3067,74.59,95,100,2.86,ID,1610200428
Nemuro,43.3236,145.575,20.64,88,0,13.98,JP,1610200276
Cherskiy,68.75,161.3,-29.09,85,40,1.16,RU,1610200265
Kumul,42.8,93.45,13.55,88,99,4.94,CN,1610200429
Takoradze,4.8845,-1.7554,84.58,70,88,9.91,GH,1610200430
Kahului,20.8947,-156.47,70.0,64,1,4.54,US,1610200144
Broome,42.2506,-75.833,19.0,73,1,12.66,US,1610200430
Aksarka,66.5606,67.7975,-9.11,90,94,12.24,RU,1610200430
Garmsār,35.2182,52.3409,41.38,63,0,1.48,IR,1610200430
Jieshi,22.8134,115.8257,52.0,37,0,3.0,CN,1610200431
Dunedin,-45.8742,170.5036,55.0,76,72,4.85,NZ,1610200236
Nouadhibou,20.931,-17.0347,73.4,43,0,20.71,MR,1610200258
Noumea,-22.2763,166.4572,82.99,100,0,4.61,NC,1610200334
Belgrade,44.804,20.4651,32.0,93,75,2.3,RS,1610200404
Farrukhnagar,17.0778,78.2011,75.0,78,100,4.61,IN,1610200133
Bar Harbor,44.3876,-68.2039,27.0,93,90,3.44,US,1610200432
Ciudad Real,39.0,-4.0,37.0,92,100,3.0,ES,1610200432
Oodweyne,9.4092,45.064,71.64,39,0,17.67,SO,1610200432
Manicaragua,22.1494,-79.9736,62.6,100,20,3.44,CU,1610200222
Inuvik,68.3499,-133.7218,10.4,85,100,2.3,CA,1610200291
Walla Walla,46.0646,-118.343,39.0,93,90,4.12,US,1610200245
Lucapa,-8.4192,20.7447,75.42,87,13,5.79,AO,1610200224
St. George's,12.0564,-61.7485,80.6,83,40,13.8,GD,1610200433
Russell,32.3502,-85.1999,39.2,70,90,8.05,US,1610200434
Zambrów,52.9855,22.2432,34.0,86,100,7.0,PL,1610200160
Zhanakorgan,43.9098,67.2495,19.65,76,0,4.41,KZ,1610200435
Kanlagay,5.8757,121.2915,80.49,79,0,3.85,PH,1610200435
Ormara,25.2088,64.6357,67.87,32,0,8.34,PK,1610200436
‘Āhuimanu,21.4447,-157.8378,71.6,83,1,3.44,US,1610200398
Poya,-21.35,165.15,78.26,86,95,5.23,NC,1610200436
La Santisima Trinidad,-14.8333,-64.9,84.2,74,100,11.5,BO,1610200161
Mahabalipuram,12.6264,80.1722,80.6,83,40,3.44,IN,1610200201
Labé,11.3182,-12.2833,91.08,12,11,6.31,GN,1610200437
Arrondissement de Cahors,44.4167,1.3333,39.99,75,0,4.61,FR,1610200437
Sandnessjøen,66.0217,12.6316,35.6,60,0,23.02,NO,1610200437
Diamantino,-14.4086,-56.4461,90.28,56,6,2.51,BR,1610200188
Kiryat Gat,31.61,34.7642,73.0,51,0,1.01,IL,1610200150
Río Gallegos,-51.6226,-69.2181,51.8,58,40,3.44,AR,1610200438
Narasannapeta,18.4167,84.05,71.64,81,0,5.26,IN,1610200438
Koróni,36.8,21.95,66.2,88,20,6.91,GR,1610200438
Aklavik,68.2191,-135.0107,10.4,85,100,2.3,CA,1610200438
Awjilah,29.1081,21.2869,81.32,19,0,2.42,LY,1610200439
Mackay,-21.15,149.2,72.0,94,90,17.27,AU,1610200167
Vao,-22.6667,167.4833,77.99,89,100,17.09,NC,1610200439
Astoria,46.1879,-123.8313,39.0,93,1,8.05,US,1610200294
Ulaanbaatar,47.9077,106.8832,-20.2,76,0,2.24,MN,1610200392
Ninotsminda,41.2646,43.5916,23.0,63,15,2.3,GE,1610200440
Mangai,-4.05,19.5333,85.8,55,32,4.43,CD,1610200440
Alindao,5.0267,21.2088,98.37,21,52,2.89,CF,1610200440
Mossamedes,-15.1961,12.1522,72.23,72,100,7.02,AO,1610200440
Katsuura,35.1333,140.3,42.8,39,20,17.27,JP,1610200345
Hirado,33.3597,129.5531,36.0,86,75,14.97,JP,1610200366
Jacmel,18.2342,-72.5347,77.0,73,20,6.91,HT,1610200441
Juan de Ayolas,-27.4,-56.9,92.48,41,0,6.76,PY,1610200441
Fortuna,40.5982,-124.1573,39.2,93,20,10.36,US,1610200441
Kloulklubed,7.0419,134.2556,77.0,94,90,4.61,PW,1610200441
Owerri,5.4833,7.0304,91.4,58,75,4.61,NG,1610200442
Norrköping,58.5942,16.1826,32.0,93,90,4.61,SE,1610200442
Naze,28.3667,129.4833,49.46,73,63,18.59,JP,1610200442
Rocha,-34.4833,-54.3333,75.79,39,67,6.46,UY,1610200442
Tocopilla,-22.092,-70.1979,73.17,58,25,8.59,CL,1610200443
Saint George,37.1041,-113.5841,28.4,50,1,4.61,US,1610200443
Yerbogachën,61.2767,108.0108,-13.74,87,95,5.64,RU,1610200301
Riosucio,5.4216,-75.7032,64.4,94,75,6.91,CO,1610200443
Tura,25.5198,90.2201,64.17,55,21,3.58,IN,1610200147
Pinega,64.7001,43.3936,-2.76,92,100,4.03,RU,1610200444
Anori,-3.7728,-61.6442,79.45,92,97,3.65,BR,1610200444
Tari,12.4086,4.4914,100.06,9,1,14.74,NG,1610200444
Khovd,48.0056,91.6419,-5.66,86,100,1.21,MN,1610200275
Inta,66.0317,60.1659,-7.58,90,3,10.07,RU,1610200445
Luanda,-8.8368,13.2343,86.0,58,40,11.5,AO,1610200203
Kota Bharu,6.1333,102.2386,80.6,74,40,11.5,MY,1610200330
Myrtle Beach,33.6891,-78.8867,41.0,93,90,9.22,US,1610200445
Obihiro,42.9172,143.2044,13.03,87,0,4.9,JP,1610200312
Sungai Penuh,-2.0833,101.3833,64.94,97,100,1.34,ID,1610200300
Sisimiut,66.9395,-53.6735,17.26,79,100,8.79,GL,1610200256
Srednekolymsk,67.45,153.6833,-25.04,84,100,4.34,RU,1610200446
Bandarbeyla,9.4942,50.8122,75.34,62,100,25.48,SO,1610200446
Atambua,-9.1061,124.8925,76.53,87,100,1.74,ID,1610200275
